run_key,run_display,model_family,run_group,variant_label,probe_source_variant,is_probe,is_placeholder,scoring,label,fraction,family_rank,run_group_rank,variant_rank,probe_source_rank,probe_setting_rank
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,raw,direct,0.023001095290251915,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,raw,tool_call,0.9110076670317634,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,raw,request_for_info,0.04819277108433735,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,raw,cannot_answer,0.017798466593647318,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,normalized,direct,0.12185104052573932,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,normalized,tool_call,0.6985213581599123,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,normalized,request_for_info,0.0728368017524644,0,0,0,99,99
llama32_3b_zeroshot,Llama Prompting Zero-shot,llama,Prompting,Zero-shot,n/a,False,False,normalized,cannot_answer,0.10679079956188389,0,0,0,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,raw,direct,0.023274917853231106,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,raw,tool_call,0.786144578313253,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,raw,request_for_info,0.13937568455640745,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,raw,cannot_answer,0.05120481927710843,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,normalized,direct,0.07721796276013143,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,normalized,tool_call,0.5684556407447974,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,normalized,request_for_info,0.16374589266155531,0,0,1,99,99
llama32_3b_4shot,Llama Prompting 4-shot,llama,Prompting,4-shot,n/a,False,False,normalized,cannot_answer,0.19058050383351588,0,0,1,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,raw,direct,0.004381161007667032,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,raw,tool_call,0.5208105147864184,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,raw,request_for_info,0.19468784227820374,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,raw,cannot_answer,0.28012048192771083,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,normalized,direct,0.0052026286966046,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,normalized,tool_call,0.4115553121577218,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,normalized,request_for_info,0.19906900328587077,0,1,0,99,99
llama32_3b_sft_zeroshot_eval,Llama Post-Training SFT,llama,Post-Training,SFT,n/a,False,False,normalized,cannot_answer,0.3841730558598028,0,1,0,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,raw,direct,0.018893756845564075,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,raw,tool_call,0.8472070098576122,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,raw,request_for_info,0.06681270536692223,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,raw,cannot_answer,0.06708652792990143,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,normalized,direct,0.07749178532311063,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,normalized,tool_call,0.6177437020810514,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,normalized,request_for_info,0.09583789704271632,0,1,1,99,99
llama32_3b_dpo_zeroshot_eval,Llama Post-Training DPO,llama,Post-Training,DPO,n/a,False,False,normalized,cannot_answer,0.2089266155531216,0,1,1,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,raw,direct,0.020262869660460023,0,2,0,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,raw,tool_call,0.9156626506024096,0,2,0,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,raw,request_for_info,0.043537787513691126,0,2,0,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,raw,cannot_answer,0.02053669222343921,0,2,0,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,normalized,direct,0.07886089813800658,0,2,0,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,normalized,tool_call,0.7532858707557503,0,2,0,99,99
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,normalized,request_for_info,0.061610076670317634,0,2,0,99,99
