run_key,run_display,model_family,variant_label,scoring,label,fraction,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,direct,0.023001095290251915,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,tool_call,0.9110076670317634,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,request_for_info,0.04819277108433735,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,cannot_answer,0.017798466593647318,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,direct,0.12185104052573932,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,tool_call,0.6985213581599123,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,request_for_info,0.0728368017524644,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,cannot_answer,0.10679079956188389,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,direct,0.023274917853231106,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,tool_call,0.786144578313253,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,request_for_info,0.13937568455640745,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,cannot_answer,0.05120481927710843,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,direct,0.07721796276013143,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,tool_call,0.5684556407447974,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,request_for_info,0.16374589266155531,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,cannot_answer,0.19058050383351588,0,1
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,direct,0.011774370208105149,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,tool_call,0.019715224534501644,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,request_for_info,0.3964950711938664,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,cannot_answer,0.5720153340635268,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,direct,0.008762322015334063,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,tool_call,0.008488499452354874,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,request_for_info,0.30613362541073386,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,cannot_answer,0.6766155531215772,0,2
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,direct,0.018893756845564075,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,tool_call,0.8466593647316539,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,request_for_info,0.06763417305585981,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,cannot_answer,0.06681270536692223,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,direct,0.07940854326396495,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,tool_call,0.6150054764512596,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,request_for_info,0.09693318729463307,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,cannot_answer,0.2086527929901424,0,3
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,direct,0.19879518072289157,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,tool_call,0.3652792990142388,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,request_for_info,0.28039430449069,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,cannot_answer,0.15553121577217963,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,direct,0.2667031763417306,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,tool_call,0.32338444687842277,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,request_for_info,0.21276013143483022,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,cannot_answer,0.19715224534501644,1,0
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,direct,0.21960569550930997,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,tool_call,0.30394304490690033,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,request_for_info,0.30613362541073386,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,cannot_answer,0.17031763417305587,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,direct,0.27437020810514784,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,tool_call,0.29353778751369114,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,request_for_info,0.2322015334063527,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,cannot_answer,0.19989047097480833,1,1
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,direct,0.19633077765607887,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,tool_call,0.34529025191675794,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,request_for_info,0.2086527929901424,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,cannot_answer,0.2497261774370208,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,direct,0.30093099671412926,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,tool_call,0.3195509309967141,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,request_for_info,0.1196604600219058,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,cannot_answer,0.25985761226725085,1,2
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,direct,0.18702081051478642,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,tool_call,0.3592552026286966,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,request_for_info,0.28833515881708655,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,cannot_answer,0.16538882803943045,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,direct,0.25164293537787513,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,tool_call,0.3127053669222344,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,request_for_info,0.22754654983570646,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,cannot_answer,0.20810514786418402,1,3
