run_key,run_display,model_family,variant_label,scoring,label,fraction,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,direct,0.023001095290251915,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,tool_call,0.9110076670317634,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,request_for_info,0.04819277108433735,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,cannot_answer,0.017798466593647318,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,direct,0.12185104052573932,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,tool_call,0.6985213581599123,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,request_for_info,0.0728368017524644,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,cannot_answer,0.10679079956188389,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,direct,0.023274917853231106,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,tool_call,0.786144578313253,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,request_for_info,0.13937568455640745,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,cannot_answer,0.05120481927710843,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,direct,0.07721796276013143,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,tool_call,0.5684556407447974,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,request_for_info,0.16374589266155531,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,cannot_answer,0.19058050383351588,0,1
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,direct,0.004381161007667032,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,tool_call,0.5208105147864184,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,request_for_info,0.19468784227820374,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,cannot_answer,0.28012048192771083,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,direct,0.0052026286966046,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,tool_call,0.4115553121577218,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,request_for_info,0.19906900328587077,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,cannot_answer,0.3841730558598028,0,2
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,direct,0.018893756845564075,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,tool_call,0.8472070098576122,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,request_for_info,0.06681270536692223,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,cannot_answer,0.06708652792990143,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,normalized,direct,0.07749178532311063,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,normalized,tool_call,0.6177437020810514,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,normalized,request_for_info,0.09583789704271632,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,normalized,cannot_answer,0.2089266155531216,0,3
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,direct,0.19879518072289157,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,tool_call,0.3652792990142388,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,request_for_info,0.28039430449069,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,cannot_answer,0.15553121577217963,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,direct,0.2667031763417306,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,tool_call,0.32338444687842277,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,request_for_info,0.21276013143483022,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,cannot_answer,0.19715224534501644,1,0
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,direct,0.21960569550930997,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,tool_call,0.30394304490690033,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,request_for_info,0.30613362541073386,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,cannot_answer,0.17031763417305587,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,direct,0.27437020810514784,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,tool_call,0.29353778751369114,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,request_for_info,0.2322015334063527,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,cannot_answer,0.19989047097480833,1,1
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,raw,direct,0.18346111719605696,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,raw,tool_call,0.40744797371303393,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,raw,request_for_info,0.18866374589266155,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,raw,cannot_answer,0.22042716319824754,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,normalized,direct,0.29299014238773274,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,normalized,tool_call,0.3603504928806134,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,normalized,request_for_info,0.11007667031763417,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,normalized,cannot_answer,0.23658269441401972,1,2
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,raw,direct,0.18784227820372398,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,raw,tool_call,0.3559693318729463,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,raw,request_for_info,0.28806133625410735,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,raw,cannot_answer,0.16812705366922234,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,normalized,direct,0.2560240963855422,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,normalized,tool_call,0.31133625410733845,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,normalized,request_for_info,0.22480832420591457,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,normalized,cannot_answer,0.20783132530120482,1,3
