run_key,run_display,model_family,variant_label,outcome,count,fraction,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,stay_correct,1310,0.35870755750273825,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,fixed,409,0.1119934282584885,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,broken,68,0.018619934282584884,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,stay_wrong,1865,0.5106790799561884,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,stay_correct,1485,0.4066265060240964,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,fixed,670,0.18346111719605696,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,broken,139,0.03806133625410734,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,stay_wrong,1358,0.3718510405257393,0,1
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,stay_correct,2539,0.6952354874041621,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,fixed,378,0.10350492880613363,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,broken,162,0.0443592552026287,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,stay_wrong,573,0.1569003285870756,0,2
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,stay_correct,1455,0.3984118291347207,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,fixed,682,0.18674698795180722,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,broken,124,0.033953997809419496,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,stay_wrong,1391,0.38088718510405256,0,3
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,stay_correct,903,0.2472617743702081,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,fixed,120,0.03285870755750274,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,broken,188,0.05147864184008762,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,stay_wrong,2441,0.6684008762322016,1,0
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,stay_correct,873,0.23904709748083242,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,fixed,126,0.03450164293537788,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,broken,164,0.044906900328587074,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,stay_wrong,2489,0.6815443592552026,1,1
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,stay_correct,963,0.26369112814895945,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,fixed,68,0.018619934282584884,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,broken,237,0.06489594742606791,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,stay_wrong,2384,0.6527929901423878,1,2
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,stay_correct,922,0.2524644030668127,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,fixed,125,0.03422782037239869,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,broken,200,0.054764512595837894,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,stay_wrong,2405,0.6585432639649507,1,3
