run_key,run_display,model_family,variant_label,scoring,behavior_class,precision,recall,f1,support,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,direct,0.0,0.0,0.0,0.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,tool_call,0.38803727081454764,0.9969111969111969,0.558632626568585,1295.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,request_for_info,0.1534090909090909,0.025423728813559324,0.04361873990306947,1062.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,cannot_answer,0.9230769230769231,0.04633204633204633,0.08823529411764706,1295.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,direct,0.0,0.0,0.0,0.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,tool_call,0.4970599764798118,0.9791505791505791,0.6593863754550182,1295.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,request_for_info,0.40601503759398494,0.1016949152542373,0.16265060240963855,1062.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,cannot_answer,0.8794871794871795,0.2648648648648649,0.40712166172106823,1295.0,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,direct,0.0,0.0,0.0,0.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,tool_call,0.4437478230581679,0.9837837837837838,0.6116178588574172,1295.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,request_for_info,0.33988212180746563,0.16290018832391714,0.22024188415022278,1062.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,cannot_answer,0.946524064171123,0.13667953667953667,0.2388663967611336,1295.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,direct,0.0,0.0,0.0,0.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,tool_call,0.5857418111753372,0.938996138996139,0.7214476416493623,1295.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,request_for_info,0.5334448160535117,0.300376647834275,0.38433734939759034,1062.0,0,1
