run_key,run_display,model_family,variant_label,scoring,n_examples,direct_predictions,direct_prediction_rate,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,3652,84,0.023001095290251915,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,3652,445,0.12185104052573932,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,3652,85,0.023274917853231106,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,3652,282,0.07721796276013143,0,1
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,3652,16,0.004381161007667032,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,3652,19,0.0052026286966046,0,2
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,3652,69,0.018893756845564075,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,normalized,3652,283,0.07749178532311063,0,3
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,3652,726,0.19879518072289157,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,3652,974,0.2667031763417306,1,0
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,3652,802,0.21960569550930997,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,3652,1002,0.27437020810514784,1,1
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,raw,3652,670,0.18346111719605696,1,2
gemma3_4b_sft_zeroshot_eval,Gemma SFT (gemma3_4b_sft_zeroshot_eval),gemma,SFT,normalized,3652,1070,0.29299014238773274,1,2
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,raw,3652,686,0.18784227820372398,1,3
gemma3_4b_dpo_zeroshot_eval,Gemma DPO (gemma3_4b_dpo_zeroshot_eval),gemma,DPO,normalized,3652,935,0.2560240963855422,1,3
